研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
洗衣液类目2025年社媒热度趋势及驱动因素分析,数说故事,2026-01-08 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9kX/X6HxS7taW4ASMo5J7mQ=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825667_1.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,南京掌控网络科技,2026-01-08 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9m94rcFdvD86aBtzhSyocXo=,https://pdf.dfcfw.com/pdf/H3_AP202601071816825652_1.pdf
通往2026中国消费零售市场十大关键趋势：乘势而上 利涉大川,尼尔森,2026-01-07 00:00:00.000,一般零售,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgDz6EjvarKQ0PjibLqrgjlM=,https://pdf.dfcfw.com/pdf/H3_AP202601061816173181_1.pdf
新消费行业周报：元旦假期出行数据亮眼，抖音美妆GMV预计全年高增,华源证券,2026-01-05 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZvHI1ekgM2Z2vkzyMJVjbtI=,https://pdf.dfcfw.com/pdf/H3_AP202601051815181672_1.pdf
零售行业2025年年度总结及2026年展望（2025年12月）,联合资信评估,2026-01-04 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWUCwEcFSGNt/FrCssh4gpfU=,https://pdf.dfcfw.com/pdf/H3_AP202601041814743859_1.pdf
2025年京东“马年找马超”营销活动复盘分析报告,数说故事,2026-01-04 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWdGWAJGyvTIpXRrZZa4TTF8=,https://pdf.dfcfw.com/pdf/H3_AP202601041814489936_1.pdf
新消费行业：蜜雪冰城“马上雪王”唐三彩非遗系列营销活动效果分析报告,数说故事,2026-01-04 00:00:00.000,一般零售,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWZwRKm/4fCTbCAUypTOfE2Y=,https://pdf.dfcfw.com/pdf/H3_AP202601041814489859_1.pdf
商社板块2026年度策略报告：内需看好高端消费顺周期，出海关注龙头α,国金证券,2026-01-04 00:00:00.000,一般零售,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFI41DMxt6t3UNTnWamfa3Y+s=,https://pdf.dfcfw.com/pdf/H3_AP202601031814057433_1.pdf
商贸零售行业周报：“人、货、场”迭代升级，关注情绪消费赛道机会,开源证券,2026-01-04 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWc4W/moJv+4cMIihekIrNs8=,https://pdf.dfcfw.com/pdf/H3_AP202601041814764247_1.pdf
大消费行业周报（12月第4周）：海南封关免税放量,世纪证券,2025-12-29 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR5vSHgKzDP1hsrT9Mvs/mRs=,https://pdf.dfcfw.com/pdf/H3_AP202512291810695097_1.pdf
新消费行业周报：蜜雪冰城美国首店在好莱坞开业，花西子入驻美国最大美妆零售平台,华源证券,2025-12-29 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2H4dA6/LeqV03x8EXSdQlo=,https://pdf.dfcfw.com/pdf/H3_AP202512291810442701_1.pdf
批发和零售贸易行业研究：海南正式封关，看好免税及顺周期服务,国金证券,2025-12-29 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR6lmAl4H9u2NRtE8oQdpg4U=,https://pdf.dfcfw.com/pdf/H3_AP202512291810381850_1.pdf
商社行业2026年度投资策略：消费复苏态势延续；把握景气及顺周期,华源证券,2025-12-28 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9t8PRL1NXCkAdVbqLljuEKI=,https://pdf.dfcfw.com/pdf/H3_AP202512281810050467_1.pdf
商贸零售行业周报：潮宏基多渠道高效推新，毛戈平推出高端冻龄系列,开源证券,2025-12-28 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9riL20XXHXS+nsEahCYI8Z0=,https://pdf.dfcfw.com/pdf/H3_AP202512281809942415_1.pdf
商贸零售行业跟踪周报：海南三亚免税店连续5日销售额破亿，封关后数据成色几何？,东吴证券,2025-12-28 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9gPM7enAtrF9hJCEp8Q3/P0=,https://pdf.dfcfw.com/pdf/H3_AP202512281809850312_1.pdf
免税行业报告：政策加码，景气回升，重视投资机遇,中银证券,2025-12-26 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JWGqjo1PrkTItcWxCjk+arU=,https://pdf.dfcfw.com/pdf/H3_AP202512261808586248_1.pdf
耐用消费产业行业研究：宠物医疗系列之一：黄金增长期叠加连锁化率提升，宠物医院板块机会在即,国金证券,2025-12-25 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZggiJR63pvQVrWQUa7fk+R2U=,https://pdf.dfcfw.com/pdf/H3_AP202512251807817130_1.pdf
供应链出海结构升级：包装、个护与宠物从ToB向ToC的景气分层,第一创业,2025-12-25 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7Zgqf5f9KGpd5KxFu+NUNOS+s=,https://pdf.dfcfw.com/pdf/H3_AP202512251807776812_1.pdf
珀莱雅红宝石面霜，小红星搜索打开「抗老红海」新机会：跨域度量助力品牌前置蓄水拉新+大促破峰转化,行吟信息科技,2025-12-25 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZgvACvo5fwN2eihwTjExG7Ms=,https://pdf.dfcfw.com/pdf/H3_AP202512251807846140_1.pdf
2026年商贸零售行业投资策略报告：扩内需背景下，关注情绪消费相关机会,万联证券,2025-12-25 00:00:00.000,一般零售,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZgjOgqLh9vnEmOxQYB/KE/qY=,https://pdf.dfcfw.com/pdf/H3_AP202512251808052612_1.pdf
电商行业：亚马逊全球线上商采趋势与区域洞察,亚马逊,2025-12-22 00:00:00.000,一般零售,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFOkQW63Io5MWFgc9+QPMjE8=,https://pdf.dfcfw.com/pdf/H3_AP202512221805952415_1.pdf
2025年国潮鞋转售行业市场研究报告,硕远咨询,2025-12-22 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFDYyVoXeesC6QVBCMEROFAA=,https://pdf.dfcfw.com/pdf/H3_AP202512221805953793_1.pdf
商贸零售行业跟踪周报：林清轩港股上市在即，定位国货高端护肤业绩增速靓丽,东吴证券,2025-12-22 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFA4I+NkmNLFZGzNuKtZuFcY=,https://pdf.dfcfw.com/pdf/H3_AP202512221805369280_1.pdf
耐用消费产业行业研究：小米集团AI+消费构筑新空间，泡泡玛特二三曲线快速发展,国金证券,2025-12-22 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFIxv+4p1vHQUdX+klUoWBxE=,https://pdf.dfcfw.com/pdf/H3_AP202512221805597873_1.pdf
大消费行业周报（12月第3周）：社零承压下政策有望托底,世纪证券,2025-12-22 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFESScGJOIIdZqxZHO9NjHkg=,https://pdf.dfcfw.com/pdf/H3_AP202512221805850640_1.pdf
新中式消费者：食品、健康、可持续性,,2025-12-22 00:00:00.000,一般零售,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFH4QmTuWzc8U5rHU0f5zWkQ=,https://pdf.dfcfw.com/pdf/H3_AP202512221805953437_1.pdf
商贸零售：11月社零数据如何？,中邮证券,2025-12-22 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFPgKQry1jpKjO3TewZOphhc=,https://pdf.dfcfw.com/pdf/H3_AP202512221805749550_1.pdf
商贸零售行业周报：海南自贸港封关正式启动，首日数据表现亮眼,开源证券,2025-12-21 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBwTeOcSY1oEOcK7p1dCxDjw=,https://pdf.dfcfw.com/pdf/H3_AP202512211805197741_1.pdf
批发和零售贸易行业研究：降息预期强化，关注出口链向上弹性,国金证券,2025-12-21 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB1EP4U2p72FShCipXqkgqU4=,https://pdf.dfcfw.com/pdf/H3_AP202512211805193008_1.pdf
新消费行业周报：密集政策提振消费，海南自由贸易港封关运作正式启动,华源证券,2025-12-21 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB/oQAny8rHji80YtseO5PFM=,https://pdf.dfcfw.com/pdf/H3_AP202512211805227681_1.pdf
旅游零售升级：封关背景下的海南旅游零售产业新格局,头豹研究院,2025-12-19 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tlYqFXl+ZD2fEZFMs8mZxS8=,https://pdf.dfcfw.com/pdf/H3_AP202512191803891344_1.pdf
新消费行业：宏观变局下的三大趋势与投资机会,东兴证券,2025-12-17 00:00:00.000,一般零售,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTRyM8ZoOxiqzr9DE4I2UaAM=,https://pdf.dfcfw.com/pdf/H3_AP202512171802306417_1.pdf
商社美护行业周报：中央经济工作会议重点部署促内需，全国零售业创新发展大会召开,国元证券,2025-12-17 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTcaliYUrPcGgq4S3X5i9Pgc=,https://pdf.dfcfw.com/pdf/H3_AP202512171802141658_1.pdf
2025年11月社零数据点评：11月社零增速低于预期，餐饮零售额增速快于商品,华源证券,2025-12-17 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BG4sA/nojbp617OYRcS6iTE=,https://pdf.dfcfw.com/pdf/H3_AP202512161801862211_1.pdf
2025年11月社零数据跟踪报告：11月社零总额同比+1.3%，只有中西药品类增速环比有所上升,万联证券,2025-12-16 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BP7T/LXW8meViQpSWk0FRZg=,https://pdf.dfcfw.com/pdf/H3_AP202512161801677946_1.pdf
商贸零售行业点评报告：11月社零同比+1.3%，整体增速有所承压,开源证券,2025-12-16 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BKKDUD+JKuwPHS34ITZDd/Y=,https://pdf.dfcfw.com/pdf/H3_AP202512161801457820_1.pdf
中国高端百货行业研究报告,硕远咨询,2025-12-15 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWftWmxhnilUIzut/OiBsGIQ=,https://pdf.dfcfw.com/pdf/H3_AP202512151801111632_1.pdf
商贸零售行业跟踪周报：商务部谋划“十五五”时期零售业高质量发展，关注品质零售转型机遇,东吴证券,2025-12-15 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWcDX83I687PYV1A78FqLINk=,https://pdf.dfcfw.com/pdf/H3_AP202512151800840707_1.pdf
大消费行业周报（12月第2周）：坚持内需主导、提振消费,世纪证券,2025-12-15 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWV+nrm4uxdcvCCjYLbvcrdE=,https://pdf.dfcfw.com/pdf/H3_AP202512151801040760_1.pdf
批发和零售贸易行业研究：消费继续迎来政策驱动，看好服务和高端消费,国金证券,2025-12-14 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5goG7apQoKHWpijWhPXoVGeE=,https://pdf.dfcfw.com/pdf/H3_AP202512141800258565_1.pdf
商贸零售行业周报：商务部明确零售品质转型，关注永辉超市调改成效,开源证券,2025-12-14 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gge1+W6wF0CiF9Cz0aQKT90=,https://pdf.dfcfw.com/pdf/H3_AP202512141800268221_1.pdf
2026内容消费趋势白皮书：凡人至上,泰安尚道网络科技,2025-12-14 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5grrAHY4YthNYs+AvjIY9AxU=,https://pdf.dfcfw.com/pdf/H3_AP202512141800351393_1.pdf
跨境出海周度市场观察第49周,艾瑞股份,2025-12-13 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0urtF5s8SrRpspKa4DbkfuY=,https://pdf.dfcfw.com/pdf/H3_AP202512121799197409_1.pdf
2025跨境电商出海国别指南,贝宝,2025-12-11 00:00:00.000,一般零售,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsCOJc5BjZK/0FORCHi++smM=,https://pdf.dfcfw.com/pdf/H3_AP202512111798067326_1.pdf
2025年中国购物者报告，系列二：渠道破局：中国快消品市场的机会和挑战,贝恩公司,2025-12-10 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX4QUwTSe5pn9gvkX31nP25s=,https://pdf.dfcfw.com/pdf/H3_AP202512101797639977_1.pdf
商社美护行业周报：国资入主君亭，林清轩上半年收入超10亿,国元证券,2025-12-10 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX72c1vLmxd6nbLkWPNp6DtY=,https://pdf.dfcfw.com/pdf/H3_AP202512101797414236_1.pdf
商贸零售行业：名创优品近半年营销分析,数说故事,2025-12-09 00:00:00.000,一般零售,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPIa1vzbS1c7s5YO6xa6q5CA=,https://pdf.dfcfw.com/pdf/H3_AP202512091797113595_1.pdf
2025年中国便利店行业市场研究报告,硕远咨询,2025-12-09 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPMQS/ud9YZbOKJTY5zRBlDg=,https://pdf.dfcfw.com/pdf/H3_AP202512091797114356_1.pdf
2025电商榜单价值及影响力洞察报告：场景拓展、品质升级、生态共赢,艾瑞股份,2025-12-08 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL2x3oqLc9Pcr7QyDcfzHYrc=,https://pdf.dfcfw.com/pdf/H3_AP202512081796513704_1.pdf
耐用消费产业行业研究：银发消费综述：如何掘金官方定义的万亿消费规模赛道,国金证券,2025-12-08 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL1lIF/HAJnVbZFtfXctjvYE=,https://pdf.dfcfw.com/pdf/H3_AP202512081796102360_1.pdf
2025年11月飞瓜抖音电商营销月报,飞瓜数据,2025-12-08 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL5OfkyvDGWv5JkVoNQjgPlg=,https://pdf.dfcfw.com/pdf/H3_AP202512081796102967_1.pdf
大消费行业周报（12月第1周）：移动电源新标倒逼行业变革,世纪证券,2025-12-08 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLybTTzkNYW4vgVmKf04FiPc=,https://pdf.dfcfw.com/pdf/H3_AP202512081796515071_1.pdf
消费策略行业研究：疯狂动物城2爆火再现IP变现价值，豆包AI手机售罄或改变消费商业秩序,国金证券,2025-12-07 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fic19/5JxGA+My9pQHtewcs=,https://pdf.dfcfw.com/pdf/H3_AP202512071795684934_1.pdf
批发和零售贸易行业研究：美国黑五线上流量分流，关注头部出海品牌韧性,国金证券,2025-12-07 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fiaJ5oYdKGdSPAD69lFiZcQ=,https://pdf.dfcfw.com/pdf/H3_AP202512071795684824_1.pdf
2025年头发洗护品类社媒营销趋势洞察,艺恩数据,2025-12-07 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fsHiOtI7ynRDGJqVrLRf1mU=,https://pdf.dfcfw.com/pdf/H3_AP202512071795568462_1.pdf
新消费行业周报：美国黑五当日线上数据发布；遇见小面港股上市,华源证券,2025-12-07 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1foU96jAXHuS5zH/sgttJHzc=,https://pdf.dfcfw.com/pdf/H3_AP202512071795844844_1.pdf
商贸零售行业跟踪周报：变革：股权变更，项目收并购，管理层变革等,东吴证券,2025-12-07 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fgyVNsn7Dyk3FZRImY2JEag=,https://pdf.dfcfw.com/pdf/H3_AP202512071795815533_1.pdf
商贸零售行业周报：林清轩更新招股书，关注高端国货护肤公司上市进展,开源证券,2025-12-07 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fpHLART0qscSTXJKgqLoWSE=,https://pdf.dfcfw.com/pdf/H3_AP202512071795696338_1.pdf
户外新消费研究：折叠自行车行业专题：高景气新消费赛道，龙头引领扩容与破圈,国信证券,2025-12-04 00:00:00.000,一般零售,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVc35qBxAHSlCI2Rj2T+APe4=,https://pdf.dfcfw.com/pdf/H3_AP202512041793948152_1.pdf
跨境出海周度市场观察第47周,艾瑞股份,2025-12-04 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cQMg9Sq9ZQRviH7YhWwjS7w=,https://pdf.dfcfw.com/pdf/H3_AP202512031793357807_1.pdf
零售行业：2025年度中国零售数字化及新技术应用创新案例,中国连锁经营协会,2025-12-04 00:00:00.000,一般零售,163,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVf0T646HIpBn3HMlo5eb5lc=,https://pdf.dfcfw.com/pdf/H3_AP202512041793604795_1.pdf
商贸零售行业投资策略：从保值到颜值，再到情绪价值,开源证券,2025-12-03 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cVR7TEEe2IrO4joxS+DBNR0=,https://pdf.dfcfw.com/pdf/H3_AP202512031793020343_1.pdf
商社美护行业周报：六部门印发促消费实施方案，周大福、六福集团10-11月同店数据亮眼,国元证券,2025-12-02 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC946q5nromU92QjjSnY+jqXU=,https://pdf.dfcfw.com/pdf/H3_AP202512021792626799_1.pdf
大消费行业周报（11月第4周）：消费新政明确“3+10”矩阵,世纪证券,2025-12-01 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YS6tzNIjscpjJG3dGJhndbc=,https://pdf.dfcfw.com/pdf/H3_AP202512011791704999_1.pdf
新消费行业周报：泡泡玛特海外旺季将至；化妆品集合店渠道销售逐步复苏,华源证券,2025-11-30 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW2wmtrItApBRmZsBbyOHGsc=,https://pdf.dfcfw.com/pdf/H3_AP202511301791359798_1.pdf
商贸零售行业周报：品牌建设+科技美学，谱写国货美妆增长答案,开源证券,2025-11-30 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNWyuXlfgF9ZFw4oIpwNc9WWU=,https://pdf.dfcfw.com/pdf/H3_AP202511301791304417_1.pdf
商贸零售行业跟踪周报：周大福、六福集团发布FY26H1业绩，看好黄金珠宝需求回暖,东吴证券,2025-11-30 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW/6cWw35OxYkifqEypPTzho=,https://pdf.dfcfw.com/pdf/H3_AP202511301791418566_1.pdf
2025年中国出海零售品牌调研：从“卖全球”到“智全球”：一体化与智能体双擎驱动品牌出海新纪元,36氪,2025-11-29 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pMzim3xdSwUAkbJYBY0WpsvA/tt+gU/sFpjbHO5zS28=,https://pdf.dfcfw.com/pdf/H3_AP202511291790455126_1.pdf
新消费行业框架分析：星星之火，灿若星辰,中邮证券,2025-11-29 00:00:00.000,一般零售,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pMzim3xdSwUAkbJYBY0WpsI01YfKtV9fY0QhnUctoy8=,https://pdf.dfcfw.com/pdf/H3_AP202511291790764780_1.pdf
赢战2025：电商新趋势下的增长策略与案例拆解,解数咨询,2025-11-28 00:00:00.000,一般零售,60,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YxC/GtsbbJslcHdNDzCgTHQleSX3JXG9q6LlNeZDAlA=,https://pdf.dfcfw.com/pdf/H3_AP202511281790090536_1.pdf
