研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
互联网行业2024年中期展望：放下过去，重新定位,浦银国际证券,2024-06-18 00:00:00.000,游戏Ⅱ,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OcNi3QvRJqa72KR/DCIpHm4=,https://pdf.dfcfw.com/pdf/H3_AP202406181636589490_1.pdf
传媒互联网行业周报：美图视频工具MOKI发布，《三国：谋定天下》公测开启,太平洋,2024-06-18 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OddjIMnbXe1e4z3ClFzYRfk=,https://pdf.dfcfw.com/pdf/H3_AP202406181636588321_1.pdf
传媒互联网周报：苹果智能带动端侧AI热度，关注暑期档定档情况,国信证券,2024-06-17 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mgyWjAJ+DXe9fxiDOJlasM0=,https://pdf.dfcfw.com/pdf/H3_AP202406171636504415_1.pdf
传媒行业周报：迎暑假季以IP为支点撬动需求增量,华鑫证券,2024-06-16 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+5JaqL/iIbLi6+LIMeV5XIM=,https://pdf.dfcfw.com/pdf/H3_AP202406161636456552_1.pdf
传媒互联网行业周报：重视优质游戏新品周期，跟进AI视频生成产业进度,民生证券,2024-06-16 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+7XcEaqoPZg8Oj8fZmFGZYs=,https://pdf.dfcfw.com/pdf/H3_AP202406161636456657_1.pdf
传媒行业周报：AI端侧突破或拉动应用需求，重视新游和电影暑期档,开源证券,2024-06-16 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+yIU9ZrbSmoasq1lZieCCTc=,https://pdf.dfcfw.com/pdf/H3_AP202406161636459619_1.pdf
传媒：AIGC系列研究-大模型和算力服务更快更省，AI应用值得期待,国信证券,2024-06-14 00:00:00.000,游戏Ⅱ,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2CUhWPfuYis7xUR82T7AyPalHa540tKoh9frbE4q00s=,https://pdf.dfcfw.com/pdf/H3_AP202406141636295900_1.pdf
游戏行业：客户端游戏市场营销发展报告,伽马数据,2024-06-14 00:00:00.000,游戏Ⅱ,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2CUhWPfuYis7xUR82T7AyGcjKTuBqaqP52d4AKtLCxE=,https://pdf.dfcfw.com/pdf/H3_AP202406141636209975_1.pdf
互联网传媒行业周报-周观点：智谱推出MaaS开放平台2.0，快手版Sora“可灵”开放测试,上海证券,2024-06-13 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zQzQ3YCUGV7F+OLqVVGs5HU=,https://pdf.dfcfw.com/pdf/H3_AP202406131636080985_1.pdf
传媒行业周观点：《黑神话：悟空》开启预购登顶Steam全球热销榜，6月15款进口游戏版号过审,万联证券,2024-06-11 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg3BCvI9xiF62Gc2KIDtTs5U=,https://pdf.dfcfw.com/pdf/H3_AP202406111635975465_1.pdf
传媒互联网周报：苹果开发者大会召开在即，新一批进口游戏版号过审,国信证券,2024-06-11 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg0KgORMdQs9/cVeahujGT0o=,https://pdf.dfcfw.com/pdf/H3_AP202406111635965884_1.pdf
传媒互联网行业周报：快手发布可灵大模型，国产AI生视频技术再进一步,民生证券,2024-06-10 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCKEKVbn2IadGwL94LFtPHLA=,https://pdf.dfcfw.com/pdf/H3_AP202406101635920277_1.pdf
传媒行业周报：《黑神话：悟空》预售亮眼，继续布局游戏及AI应用,开源证券,2024-06-09 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zX2ZgFQC44g5pc1fXdl60RRqAkPrUOutTaNOK68uwqY=,https://pdf.dfcfw.com/pdf/H3_AP202406091635914282_1.pdf
传媒行业6月投资策略：关注暑期档票房表现，持续看好AIGC应用中长期落地机遇,国信证券,2024-06-06 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANYDeGhMSgDu/NxTY10EXO98=,https://pdf.dfcfw.com/pdf/H3_AP202406061635717428_1.pdf
传媒行业点评报告：进口版号再发放，头部游戏表现亮眼，继续布局游戏,开源证券,2024-06-06 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANZRMUKHDAkhoYny283+Hva0=,https://pdf.dfcfw.com/pdf/H3_AP202406061635688578_1.pdf
互联网传媒行业周报-周观点：中国电信语音大模型支持30种方言，清华发布YOLOv10,上海证券,2024-06-05 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLOfvNbrF0bMHz7f500oQQj4=,https://pdf.dfcfw.com/pdf/H3_AP202406051635559078_1.pdf
传媒行业：COMPUTEX 2024即将开幕，腾讯AI助手“元宝”发布,信达证券,2024-06-04 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVA4bE/OK/C8yD1xbYVtJrKk=,https://pdf.dfcfw.com/pdf/H3_AP202406041635325050_1.pdf
传媒互联网行业深度报告：海外AI应用梳理：模型能力决定下限，场景适配度决定上限,太平洋,2024-06-03 00:00:00.000,游戏Ⅱ,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXwFRkEABGCyqm1yK0JcDRww=,https://pdf.dfcfw.com/pdf/H3_AP202406031635239017_1.pdf
传媒互联网周报：OpenAI与苹果达成关键协议，关注暑期档定档情况,国信证券,2024-06-03 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX33d/NY9gzhT4Q6oRqUZZHs=,https://pdf.dfcfw.com/pdf/H3_AP202406031635256593_1.pdf
传媒行业周观点：首个未成年人游戏退费标准发布，腾讯推出AI助手App,万联证券,2024-06-03 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX+SzOUuD1uFdfuPVonJ0odQ=,https://pdf.dfcfw.com/pdf/H3_AP202406031635283798_1.pdf
传媒行业周报：6月承上启下 关注AI应用新探索,华鑫证券,2024-06-02 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A3zyjnajgBjubnj+wkZ6Jls=,https://pdf.dfcfw.com/pdf/H3_AP202406021635196845_1.pdf
传媒行业月报：4月新游中头部厂商持续发力，重点手游背倚日漫火热IP表现突出,万联证券,2024-05-30 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQLBhwgV/Ba3+8efV3P0WkKU=,https://pdf.dfcfw.com/pdf/H3_AP202405301634946505_1.pdf
传媒行业快报：政策出新有望激励文旅产业发展,华金证券,2024-05-29 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2Vs+NNmunhSYbQ4/ih3EWTJs=,https://pdf.dfcfw.com/pdf/H3_AP202405291634810216_1.pdf
传媒行业周报-周观点：Copilot推自定义版，百川智能推出首款AI应用百小应,上海证券,2024-05-28 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+zDqNFWdi8Cv76PlcU/+UNI=,https://pdf.dfcfw.com/pdf/H3_AP202405281634738691_1.pdf
传媒互联网行业周报：游戏行业稳中向好，关注下半年《绝区零》等新游上线节奏,太平洋,2024-05-27 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnv+DOwCgwBQFgD2U9dZfjCE=,https://pdf.dfcfw.com/pdf/H3_AP202405271634710624_1.pdf
传媒互联网行业周报：英伟达业绩超预期，国产AI模型和应用迭代迅速,国信证券,2024-05-27 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnrQSfYhN0Xoh3yDBZ1yx8cY=,https://pdf.dfcfw.com/pdf/H3_AP202405271634710179_1.pdf
传媒行业周报：关注文旅设备更新，继续布局AI应用及内容互联网,开源证券,2024-05-26 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb768UMi/fM6kUUMyeNeZ5WIAo=,https://pdf.dfcfw.com/pdf/H3_AP202405261634695149_1.pdf
传媒互联网行业周报：港股陆续披露财报，新产品周期中重视优质资产演绎,民生证券,2024-05-26 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76ykPQIw2PHzar+X8WMdf5O8=,https://pdf.dfcfw.com/pdf/H3_AP202405261634691216_1.pdf
游戏行业事件点评：网易24Q1：手游收入增长强劲，云音乐毛利率同比大增,中银证券,2024-05-26 00:00:00.000,游戏Ⅱ,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTLqWgu4x3DY2C45Kv/Wjej3F/Ep7l0YZb/vnnNCo8w=,https://pdf.dfcfw.com/pdf/H3_AP202405241634586570_1.pdf
传媒行业快报：头部模型官宣降价，应用端或加速落地,华金证券,2024-05-22 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GAUpPsH3ZmQBk+3wL4oqcrBE=,https://pdf.dfcfw.com/pdf/H3_AP202405221634335707_1.pdf
互联网传媒行业周报-周观点：OpenAI发布最新旗舰大模型GPT-4o，字节跳动大模型首次全员亮相,上海证券,2024-05-22 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GARHb+6tq3gvwHnF+UeYFlK0=,https://pdf.dfcfw.com/pdf/H3_AP202405221634316875_1.pdf
传媒：5月游戏版号发布，IP改编引领游戏热潮,华金证券,2024-05-21 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OtR55G8MQMr+iBsa6JSVZC4=,https://pdf.dfcfw.com/pdf/H3_AP202405211634100586_1.pdf
传媒行业事件点评：5月96款游戏获批版号，关注休闲类赛道机会,东莞证券,2024-05-21 00:00:00.000,游戏Ⅱ,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OiKGTx6rbC+S/MWm7ImnTUM=,https://pdf.dfcfw.com/pdf/H3_AP202405211634056165_1.pdf
传媒行业周报：AI应用驰而不息，内容上新渐入佳境,开源证券,2024-05-20 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX7umXo/KciIIXM15hIgtZyI=,https://pdf.dfcfw.com/pdf/H3_AP202405201633840218_1.pdf
传媒互联网周报：OpenAI发布GPT-4o，豆包主力模型调用成本大幅下降,国信证券,2024-05-20 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX9JZlooWt4kfEVJKMYEZGCw=,https://pdf.dfcfw.com/pdf/H3_AP202405201633865783_1.pdf
传媒：11部影片定档端午，关注暑期档爆款安排,华金证券,2024-05-19 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fFAwVoFzLXaC9QfAQ0Abe5E=,https://pdf.dfcfw.com/pdf/H3_AP202405191633834115_1.pdf
传媒行业23年年报及24年一季报综述：业绩有所修复，板块龙头公司表现亮眼,万联证券,2024-05-15 00:00:00.000,游戏Ⅱ,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGqSZTPZAUPZnwVCVTdYPXBk=,https://pdf.dfcfw.com/pdf/H3_AP202405151633154653_1.pdf
互联网传媒行业周报：周观点：OpenAI推出AI生成图像检测工具，月之暗面上线Kimi+功能,上海证券,2024-05-15 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGud969zDkeo5RnhG5LSUy6s=,https://pdf.dfcfw.com/pdf/H3_AP202405151633152659_1.pdf
传媒行业周观点：OpenAI下周上新，《Last War》蝉联中国手游出海收入榜首,万联证券,2024-05-14 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgekqo+Z5gILnJPkxU1wo1ERI=,https://pdf.dfcfw.com/pdf/H3_AP202405141633050685_1.pdf
传媒行业周报：DeepSeek发布第二代MoE模型，降本增效推动AI应用端发展,华龙证券,2024-05-14 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgetHQ6LFJbqRw8F9AD4k73c8=,https://pdf.dfcfw.com/pdf/H3_AP202405141633046416_1.pdf
传媒互联网行业周报：Kimi+、DeepSeek-V2、OpenAI更新，持续关注AI产业推进,民生证券,2024-05-12 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszQd4/dz8o5CXwKvddh9Qy7w=,https://pdf.dfcfw.com/pdf/H3_AP202405121632919029_1.pdf
传媒行业周报：以AI为支点看中外企业如何发力？,华鑫证券,2024-05-12 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszdW85JvBtbrLfBJAQNKJV/w=,https://pdf.dfcfw.com/pdf/H3_AP202405121632913350_1.pdf
传媒行业快报：通义千问2.5发布，中文大模型纵深突破,华金证券,2024-05-10 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQJYqBCKLWklX4sNNI77HNcY=,https://pdf.dfcfw.com/pdf/H3_AP202405101632825298_1.pdf
互联网行业2024年5月投资策略：港股互联网长期基本面拐点已初现,国信证券,2024-05-10 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQMs7+79B61Hifa37QVgiexo=,https://pdf.dfcfw.com/pdf/H3_AP202405101632815172_1.pdf
传媒行业2023年年报及2024年一季报业绩回顾：结构性增长不分红演绎,民生证券,2024-05-09 00:00:00.000,游戏Ⅱ,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFA/tD+pBh/KFBJvC4PkNcGo=,https://pdf.dfcfw.com/pdf/H3_AP202405091632759960_1.pdf
传媒行业周报：国产大模型多模态方向发展，积极探索商业化,华龙证券,2024-05-09 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFMb9gusQDAzXP6cYIGRCpk4=,https://pdf.dfcfw.com/pdf/H3_AP202405091632758907_1.pdf
传媒行业跟踪报告：粉丝效应及喜剧刚需撑起五一档票房，市场维持显著复苏态势,万联证券,2024-05-08 00:00:00.000,游戏Ⅱ,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ4aFn9nw9JHgcYdW4bQKTMo=,https://pdf.dfcfw.com/pdf/H3_AP202405081632639650_1.pdf
传媒行业跟踪报告：基金重仓配置维持低配，影视院线板块市场关注度提升,万联证券,2024-05-08 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZxKqPWs5n3EbaX+0bPQOeFs=,https://pdf.dfcfw.com/pdf/H3_AP202405081632639651_1.pdf
传媒行业跟踪报告：3月游戏市场国内、出海同比双增，游戏板块2023年业绩整体回暖,万联证券,2024-05-08 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ32eLz5TX3uDGD53Ucvp7GA=,https://pdf.dfcfw.com/pdf/H3_AP202405081632662386_1.pdf
游戏Ⅱ行业深度报告：游戏行业2023年及2024Q1业绩综述：产品周期驱动业绩增长，全方位拥抱AI技术变革,东吴证券,2024-05-07 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwn3Q1WCBh+CI1zjHMwsdjWQ=,https://pdf.dfcfw.com/pdf/H3_AP202405071632550704_1.pdf
互联网传媒行业周观点：4月国产网络游戏版号下发，MiniMax推出万亿MoE模型,上海证券,2024-05-07 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwnTZ8PXplFQYpS5AF7uFWBE=,https://pdf.dfcfw.com/pdf/H3_AP202405071632549815_1.pdf
传媒互联网行业2024年中期投资策略：AI应用落地生根，内容复兴行而不辍,开源证券,2024-05-07 00:00:00.000,游戏Ⅱ,59,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwk/UzaAV1sp+9bX4uGyLaoU=,https://pdf.dfcfw.com/pdf/H3_AP202405071632562414_1.pdf
传媒行业周报：关注海内外AI视频、AI搜索新进展及游戏新品,开源证券,2024-05-06 00:00:00.000,游戏Ⅱ,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7Vm73Qf8+EmwZC+J5T/zQymY=,https://pdf.dfcfw.com/pdf/H3_AP202405051632458278_1.pdf
传媒互联网产业行业研究：基本面尚在筑底，静待业绩回升及AI落地,国金证券,2024-05-06 00:00:00.000,游戏Ⅱ,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNGLHA1M3j5EE0y4pB2Db1UY=,https://pdf.dfcfw.com/pdf/H3_AP202405061632474761_1.pdf
传媒行业跟踪报告：五一档影片供给量提升，票房表现有望维持,万联证券,2024-04-29 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJhX9O3sr8yH+qJjgPjWixD0=,https://pdf.dfcfw.com/pdf/H3_AP202404291631675250_1.pdf
传媒互联网行业周报：板块持仓处低位，海内外AI发展仍处快车道,太平洋,2024-04-29 00:00:00.000,游戏Ⅱ,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJu1rUyZ1erPZMFwW9xW4FTw=,https://pdf.dfcfw.com/pdf/H3_AP202404291631571967_1.pdf
传媒互联网周报：苹果开源推出高效语言模型OpenELM，五一档预售票房破亿,国信证券,2024-04-29 00:00:00.000,游戏Ⅱ,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJjSpl4a1XXNWoumGmjO8PK4=,https://pdf.dfcfw.com/pdf/H3_AP202404291631567158_1.pdf
传媒行业周报：Vidu引领国内视频模型再突破，继续布局AI应用,开源证券,2024-04-28 00:00:00.000,游戏Ⅱ,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41GuGCjkmt8bZE34DsWbwSWo=,https://pdf.dfcfw.com/pdf/H3_AP202404281631552530_1.pdf
传媒互联网行业周报：财报季重视分红和业绩表现，持续关注大模型进度推进,民生证券,2024-04-28 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Nkx2/Fc6lCIBYq7wLdVvbc=,https://pdf.dfcfw.com/pdf/H3_AP202404281631550952_1.pdf
传媒行业周观点：Meta发布Llama 3开源大模型，微信小游戏活跃用户7.5亿,万联证券,2024-04-22 00:00:00.000,游戏Ⅱ,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7cmQU3V3SI4D94Be61iuTVQ=,https://pdf.dfcfw.com/pdf/H3_AP202404221630985346_1.pdf
传媒互联网行业周报：分红成财报季核心关注要素，前置关注五一档期,民生证券,2024-04-22 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm/w9ziNpo4KWtDdqYrPGUv0=,https://pdf.dfcfw.com/pdf/H3_AP202404211630934278_1.pdf
传媒行业双周报：秘塔AI搜索引擎破圈，3月访问量同比增长551%,东莞证券,2024-04-21 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmwbo3Yb+OpKjjLjGW5G1AeA=,https://pdf.dfcfw.com/pdf/H3_AP202404211630931992_1.pdf
互联网传媒行业周观点：国内首款AI音乐生成大模型启动内测，谷歌发布Gemini 1.5 Pro,上海证券,2024-04-18 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PY+Sf6T338LkN+TQZ1q/hco=,https://pdf.dfcfw.com/pdf/H3_AP202404181630501099_1.pdf
传媒互联网周报：海内外大模型持续更新，关注应用端进展,国信证券,2024-04-17 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGIIdeZZWk44eAmg1VrKa5A0=,https://pdf.dfcfw.com/pdf/H3_AP202404171630392334_1.pdf
传媒行业周报：暴雪官宣牵手网易回归，进口游戏版号再发放,华龙证券,2024-04-16 00:00:00.000,游戏Ⅱ,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxhxapXUsMZFwEYVyVA8VFlRo=,https://pdf.dfcfw.com/pdf/H3_AP202404161630270338_1.pdf
传媒：百度针对AI应用前景发布开发工具,华金证券,2024-04-16 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh9+jzYasZZLbG8bYJ93CjZ0=,https://pdf.dfcfw.com/pdf/H3_AP202404161630301048_1.pdf
传媒行业周报：持续关注AI应用新品发布及新游戏上线,开源证券,2024-04-15 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAXwYYVvuCrX6QtKKY3i7Q/M=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210207_1.pdf
传媒行业周观点：4月份14款进口版号下发，网易暴雪国服回归正式官宣,万联证券,2024-04-15 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAUMqa9uF3/IFKe5wki6sCyE=,https://pdf.dfcfw.com/pdf/H3_AP202404151630233721_1.pdf
传媒互联网行业周报：跟进AI应用产品体验，关注财报陆续披露,民生证券,2024-04-14 00:00:00.000,游戏Ⅱ,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/mOnbwSp3m7gKWIcuc+i+rY=,https://pdf.dfcfw.com/pdf/H3_AP202404141630209715_1.pdf
互联网传媒行业周数据：2024W14周数据跟踪,上海证券,2024-04-14 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/qhs3ytQTzgBvC3oBhmqtAc=,https://pdf.dfcfw.com/pdf/H3_AP202404141630208122_1.pdf
传媒行业跟踪报告：2024清明档创影史新高，动画电影重要性日益凸显,万联证券,2024-04-11 00:00:00.000,游戏Ⅱ,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/cBfqElQnAPTkQHeIajdY+w=,https://pdf.dfcfw.com/pdf/H3_AP202404111630151927_1.pdf
互联网传媒行业周数据：2024W13周数据跟踪,上海证券,2024-04-11 00:00:00.000,游戏Ⅱ,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/bOp8pB4Ej0i4yTNHpZ9+Ps=,https://pdf.dfcfw.com/pdf/H3_AP202404111630140208_1.pdf
互联网传媒行业周报-周观点：ChatGPT官宣免注册，国内首个AI程序员入职阿里云,上海证券,2024-04-11 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/fbX125jAJ4YBPaS+aqG1Zo=,https://pdf.dfcfw.com/pdf/H3_AP202404111630140207_1.pdf
传媒：鸿蒙生态应用增速显著,华金证券,2024-04-09 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLisu/ssKz76d11YS4ntncxUk=,https://pdf.dfcfw.com/pdf/H3_AP202404091630077045_1.pdf
传媒行业点评报告：进口版号再发放，AI游戏引擎发布，继续布局游戏,开源证券,2024-04-09 00:00:00.000,游戏Ⅱ,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLigDv7G/jnSTencx2dBh1BDg=,https://pdf.dfcfw.com/pdf/H3_AP202404091630070282_1.pdf
传媒行业周观点：2024清明档票房创影史新高，宫崎骏动漫新片领跑,万联证券,2024-04-08 00:00:00.000,游戏Ⅱ,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3jNX48ajK/kr42iZGnbIGVs=,https://pdf.dfcfw.com/pdf/H3_AP202404081630052331_1.pdf
传媒互联网周报：清明档总票房8.47亿元创新高，海内外AIGC持续快速推进,国信证券,2024-04-08 00:00:00.000,游戏Ⅱ,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3vN1IKtJKvEFwDX8U9SHx0Q=,https://pdf.dfcfw.com/pdf/H3_AP202404081630042642_1.pdf
